"meta_analysis","meta_analysis_doi","meta_analysis_year","study","study_doi","study_year","yi","lower","upper","sei","group","group_secondary","favours_oxytocin","doses","meta_analysis_pop_ind"
"Yang","10.1016/j.neubiorev.2021.03.033",2021,"israel_2012","10.1016/j.psyneuen.2012.02.001",2012,1.68,-0.02,3.39,0.869897959183674,"healthy","","positive","single",NA
"Yang","10.1016/j.neubiorev.2021.03.033",2021,"declerck_2010","10.1016/j.yhbeh.2010.01.006",2010,0.79,0.43,1.15,0.183673469387755,"healthy","","positive","single",NA
"Yang","10.1016/j.neubiorev.2021.03.033",2021,"stanton_2007","",2017,1.82,0.62,3.02,0.612244897959184,"healthy","","positive","single",NA
"Sabe_1","10.1093/ijnp/pyab020 ",2021,"davis_2014","10.1038/npp.2014.68",2014,0.1,-0.65,0.86,0.385204081632653,"SCZ","","negative","multiple",NA
"Sabe_1","10.1093/ijnp/pyab020",2021,"lee_2013","10.1016/j.schres.2013.01.001",2013,0.03,-0.72,0.77,0.380102040816327,"SCZ","SZD","negative","multiple",NA
"Sabe_1","10.1093/ijnp/pyab020",2021,"dagani_2016","10.1016/j.schres.2016.02.011",2016,-0.07,-0.77,0.62,0.354591836734694,"SCZ","","negative","multiple",NA
"Sabe_1","10.1093/ijnp/pyab020",2021,"cacciotti-saija_2015","10.1093/schbul/sbu094",2015,0.28,-0.26,0.83,0.278061224489796,"SCZ","SZD","negative","multiple",NA
"Sabe_1","10.1093/ijnp/pyab020",2021,"gibson_2014","10.1016/j.schres.2014.04.009",2014,-1.18,-2.36,0,0.602040816326531,"SCZ","","negative","multiple",NA
"Sabe_1","10.1093/ijnp/pyab020",2021,"feifel_2010","10.1016/j.biopsych.2010.04.039",2010,-0.31,-1.21,0.6,0.461734693877551,"SCZ","","negative","multiple",NA
"Sabe_1","10.1093/ijnp/pyab020",2021,"modabbernia_2013","10.1007/s40263-012-0022-1",2013,-1.35,-2.04,-0.65,0.354591836734694,"SCZ","SZD","negative","multiple",NA
"Sabe_1","10.1093/ijnp/pyab020",2021,"buchanan_2017","10.1097/JCP.0000000000000720",2017,-0.2,-0.87,0.48,0.344387755102041,"SCZ","SZD","negative","multiple",NA
"Sabe_1","10.1093/ijnp/pyab020",2021,"jarskog_2017","10.1016/j.schres.2017.01.008",2017,-0.18,-1.1,-0.07,0.262755102040816,"SCZ","SZD","negative","multiple",NA
"Sabe_2","10.1093/ijnp/pyab020",2021,"lee_2013","10.1016/j.schres.2013.01.001",2013,0.4,-0.35,1.16,0.385204081632653,"SCZ","SZD","negative","multiple",NA
"Sabe_2","10.1093/ijnp/pyab020",2021,"dagani_2016","10.1016/j.schres.2016.02.011",2016,0.11,-0.8,0.58,0.352040816326531,"SCZ","","negative","multiple",NA
"Sabe_2","10.1093/ijnp/pyab020",2021,"cacciotti-saija_2015","10.1093/schbul/sbu094",2015,0.36,-0.19,0.91,0.280612244897959,"SCZ","SZD","negative","multiple",NA
"Sabe_2","10.1093/ijnp/pyab020",2021,"gibson_2014","10.1016/j.schres.2014.04.009",2014,0.47,-0.61,1.55,0.551020408163265,"SCZ","","negative","multiple",NA
"Sabe_2","10.1093/ijnp/pyab020",2021,"feifel_2010","10.1016/j.biopsych.2010.04.039",2010,-0.36,-1.3,0.53,0.466836734693878,"SCZ","","negative","multiple",NA
"Sabe_2","10.1093/ijnp/pyab020",2021,"modabbernia_2013","10.1007/s40263-012-0022-1",2013,-1.11,-1.78,-0.44,0.341836734693878,"SCZ","SZD","negative","multiple",NA
"Sabe_2","10.1093/ijnp/pyab020",2021,"jarskog_2017","10.1016/j.schres.2017.01.008",2017,0.13,-0.36,0.63,0.252551020408163,"SCZ","SZD","negative","multiple",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"burmester_2018","10.1016/j.appet.2018.08.003",2018,-1.14,-2.1,-0.18,0.489795918367347,"healthy","","negative","single",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"burmester_2019","10.1016/j.physbeh.2019.112704",2019,-2.43,-3.29,-1.57,0.438775510204082,"healthy","","negative","single",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"kim_2015","10.1371/journal.pone.0137514",2015,-0.15,-0.84,0.54,0.352040816326531,"healthy","","negative","single",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"lawson_2015","10.1002/oby.21069",2015,-0.94,-1.8,-0.09,0.436224489795918,"healthy","OWO","negative","single",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"leppanen_2017","10.1016/j.psyneuen.2017.01.017",2017,-0.32,-1.07,0.42,0.380102040816327,"healthy","","negative","single",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"leslie_2019","10.1016/j.mce.2018.12.014",2019,0.08,-0.69,0.85,0.392857142857143,"healthy","","negative","multiple",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"spetter_2018","10.1038/s41598-018-20963-4",2018,-0.73,-1.82,0.37,0.558673469387755,"healthy","","negative","single",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"thienel_2016","10.1038/ijo.2016.149",2016,0.03,-0.85,0.91,0.448979591836735,"healthy","","negative","single",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"thienel_2016","10.1038/ijo.2016.149",2016,-0.49,-1.43,0.45,0.479591836734694,"healthy","OWO","negative","single",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"kim_2015","10.1371/journal.pone.0137514",2015,0.2,-0.48,0.87,0.344387755102041,"AN","","negative","single",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"leppanen_2017","10.1016/j.psyneuen.2017.01.017",2017,0.13,-0.58,0.85,0.364795918367347,"AN","","negative","single",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"kim_2015","10.1371/journal.pone.0137514",2015,-0.47,-1.15,0.21,0.346938775510204,"BN","","negative","single",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"leslie_2019","10.1016/j.mce.2018.12.014",2019,-0.34,-1.14,0.47,0.410714285714286,"BN","BED","negative","multiple",NA
"Chen_1","10.1016/j.clnu.2021.08.011",2021,"warren_2018","10.1016/j.physbeh.2018.03.008",2018,0.04,-0.94,1.02,0.5,"SCZ","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"burmester_2018","10.1016/j.appet.2018.08.003",2018,-0.93,-1.86,0.01,0.477040816326531,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"burmester_2019","10.1016/j.physbeh.2019.112704",2019,-0.93,-1.62,-0.27,0.344387755102041,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"spetter_2018","10.1038/s41598-018-20963-4",2018,0.13,-0.92,1.18,0.535714285714286,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"thienel_2016","10.1038/ijo.2016.149",2016,-1.14,-2.1,-0.18,0.489795918367347,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"thienel_2016","10.1038/ijo.2016.149",2016,-1.09,-2.1,-0.08,0.51530612244898,"healthy","OWO","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"burmester_2018","10.1016/j.appet.2018.08.003",2018,-0.97,-1.9,-0.03,0.477040816326531,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"burmester_2019","10.1016/j.physbeh.2019.112704",2019,0.02,-0.62,0.66,0.326530612244898,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"spetter_2018","10.1038/s41598-018-20963-4",2018,-0.26,-1.31,0.8,0.538265306122449,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"thienel_2016","10.1038/ijo.2016.149",2016,0.33,-1.21,0.56,0.451530612244898,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"thienel_2016","10.1038/ijo.2016.149",2016,-2.26,-3.5,-1.01,0.635204081632653,"healthy","OWO","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"burmester_2018","10.1016/j.appet.2018.08.003",2018,-0.44,-1.33,0.45,0.454081632653061,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"burmester_2019","10.1016/j.physbeh.2019.112704",2019,-0.17,-0.81,0.47,0.326530612244898,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"spetter_2018","10.1038/s41598-018-20963-4",2018,0,-1.05,1.05,0.535714285714286,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"thienel_2016","10.1038/ijo.2016.149",2016,-1.88,-2.97,-0.79,0.556122448979592,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"thienel_2016","10.1038/ijo.2016.149",2016,-1.5,-2.58,-0.42,0.551020408163265,"healthy","OWO","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"leppanen_2017","10.1016/j.psyneuen.2017.01.017",2017,0.13,-0.58,0.85,0.364795918367347,"AN","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"leppanen_2017","10.1016/j.psyneuen.2017.01.017",2017,-0.32,-1.07,0.42,0.380102040816327,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"leslie_2019","10.1016/j.mce.2018.12.014",2019,-0.12,-0.89,0.65,0.392857142857143,"BN","BED","negative","multiple",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"leslie_2019","10.1016/j.mce.2018.12.014",2019,0.08,-0.66,0.82,0.377551020408163,"healthy","","negative","multiple",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"leslie_2019","10.1016/j.mce.2018.12.014",2019,-0.13,-0.9,0.64,0.392857142857143,"BN","BED","negative","multiple",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"leslie_2019","10.1016/j.mce.2018.12.014",2019,0.11,-0.63,0.85,0.377551020408163,"healthy","","negative","multiple",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"kim_2015","10.1371/journal.pone.0137514",2015,0.06,-0.59,0.72,0.334183673469388,"AN","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"kim_2015","10.1371/journal.pone.0137514",2015,0.24,-0.43,0.92,0.344387755102041,"healthy","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"kim_2015","10.1371/journal.pone.0137514",2015,0.2,-0.47,0.88,0.344387755102041,"BN","","negative","single",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"leslie_2019","10.1016/j.mce.2018.12.014",2019,-0.04,-0.81,0.73,0.392857142857143,"BN","BED","negative","multiple",NA
"Chen_2","10.1016/j.clnu.2021.08.011",2021,"leslie_2019","10.1016/j.mce.2018.12.014",2019,-0.01,-0.75,0.73,0.377551020408163,"healthy","","negative","multiple",NA
"Chen_3","10.1016/j.clnu.2021.08.011",2021,"lawson_2015","10.1002/oby.21069",2015,-0.26,-1.06,0.55,0.410714285714286,"healthy","OWO","negative","single",NA
"Chen_3","10.1016/j.clnu.2021.08.011",2021,"leslie_2019","10.1016/j.mce.2018.12.014",2019,-0.04,-0.81,0.73,0.392857142857143,"healthy","","negative","multiple",NA
"Chen_3","10.1016/j.clnu.2021.08.011",2021,"plessow_2019","10.1038/npp.2017.226",2018,-0.21,-1.45,1.04,0.635204081632653,"healthy","OWO","negative","single",NA
"Chen_3","10.1016/j.clnu.2021.08.011",2021,"striepens_2016","10.1002/hbm.23308",2016,0.09,-0.63,0.81,0.36734693877551,"healthy","","negative","single",NA
"Chen_3","10.1016/j.clnu.2021.08.011",2021,"leslie_2019","10.1016/j.mce.2018.12.014",2019,0.08,-0.72,0.81,0.39030612244898,"BN","BED","negative","multiple",NA
"Chen_3","10.1016/j.clnu.2021.08.011",2021,"warren_2018","10.1016/j.physbeh.2018.03.008",2018,-0.07,-1.05,0.91,0.5,"SCZ","","negative","single",NA
"Chen_4","10.1016/j.clnu.2021.08.011",2021,"leppanen_2017","10.1016/j.psyneuen.2017.01.017",2017,-0.12,-0.86,0.63,0.380102040816327,"healthy","","negative","single",NA
"Chen_4","10.1016/j.clnu.2021.08.011",2021,"leslie_2019","10.1016/j.mce.2018.12.014",2019,0.33,-0.44,1.11,0.395408163265306,"healthy","","negative","multiple",NA
"Chen_4","10.1016/j.clnu.2021.08.011",2021,"plessow_2019","10.1038/npp.2017.226",2018,0.06,-1.18,1.3,0.63265306122449,"healthy","OWO","negative","single",NA
"Chen_4","10.1016/j.clnu.2021.08.011",2021,"striepens_2016","10.1002/hbm.23308",2016,0.41,-0.22,0.6,0.209183673469388,"healthy","","negative","single",NA
"Chen_4","10.1016/j.clnu.2021.08.011",2021,"leppanen_2017","10.1016/j.psyneuen.2017.01.017",2017,0.02,-0.7,0.74,0.36734693877551,"AN","","negative","single",NA
"Chen_4","10.1016/j.clnu.2021.08.011",2021,"russell_2018","10.1016/j.psyneuen.2017.10.014",2018,-0.06,-1.02,0.89,0.487244897959184,"AN","","negative","multiple",NA
"Chen_4","10.1016/j.clnu.2021.08.011",2021,"leslie_2019","10.1016/j.mce.2018.12.014",2019,0,-0.8,0.8,0.408163265306122,"BN","BED","negative","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"dadds_2014","10.1007/s10803-013-1899-3",2014,-0.96,-1.63,-0.28,0.344387755102041,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"guastella_2015","10.1111/jcpp.12305",2015,0.03,-0.53,0.56,0.278061224489796,"ASD","","positive","single",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"guastella_2015","10.1111/jcpp.12305",2015,0.16,-0.39,0.72,0.283163265306122,"ASD","","positive","single",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"hollander_2003","10.1038/sj.npp.1300021",2003,0.25,-0.47,0.97,0.36734693877551,"ASD","","positive","single",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"anagnostou_2012","10.1186/2040-2392-3-16",2012,-0.03,-0.93,0.87,0.459183673469388,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"anagnostou_2012","10.1186/2040-2392-3-16",2012,0.41,-0.5,1.32,0.464285714285714,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"anagnostou_2012","10.1186/2040-2392-3-16",2012,0.95,0,1.32,0.336734693877551,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"watanabe_2015","10.1093/brain/awv249",2015,0.78,0.1,1.48,0.352040816326531,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"watanabe_2015","10.1093/brain/awv249",2015,-0.03,-0.68,0.62,0.331632653061225,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"watanabe_2015","10.1093/brain/awv249",2015,-0.24,-0.9,0.42,0.336734693877551,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"watanabe_2015","10.1093/brain/awv249",2015,-0.23,-0.89,0.43,0.336734693877551,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"watanabe_2015","10.1093/brain/awv249",2015,-0.14,-0.79,0.51,0.331632653061225,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"watanabe_2015","10.1093/brain/awv249",2015,-0.1,-0.55,0.75,0.331632653061225,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"watanabe_2015","10.1093/brain/awv249",2015,0.45,-0.21,1.11,0.336734693877551,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"watanabe_2015","10.1093/brain/awv249",2015,-0.04,-0.69,0.61,0.331632653061224,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"watanabe_2015","10.1093/brain/awv249",2015,-0.23,-0.89,0.43,0.336734693877551,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"yatawara_2016","10.1038/mp.2015.162",2016,0.59,0.08,1.1,0.260204081632653,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"yatawara_2016","10.1038/mp.2015.162",2016,-0.02,-0.48,0.52,0.255102040816327,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"yatawara_2016","10.1038/mp.2015.162",2016,0.34,0.16,0.84,0.173469387755102,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"yatawara_2016","10.1038/mp.2015.162",2016,-0.02,-0.51,0.48,0.252551020408163,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"yatawara_2016","10.1038/mp.2015.162",2016,0.19,-0.31,0.69,0.255102040816327,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"tachibana_2013","10.1089/cap.2012.0048",2017,1.6,0.48,2.73,0.573979591836735,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"tachibana_2013","10.1089/cap.2012.0048",2017,1.66,0.52,2.8,0.581632653061224,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"parker_2017","10.1073/pnas.1705521114",2017,0.01,-0.69,0.71,0.357142857142857,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"parker_2017","10.1073/pnas.1705521114",2017,0.35,-0.35,1.05,0.357142857142857,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"hirosawa_2017","10.1002/aur.1761",2017,0.69,-0.21,1.59,0.459183673469388,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"hirosawa_2017","10.1002/aur.1761",2017,1.07,0.14,2.01,0.477040816326531,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"hirosawa_2017","10.1002/aur.1761",2017,1.32,0.35,2.29,0.494897959183673,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"hirosawa_2017","10.1002/aur.1761",2017,1.12,0.18,2.06,0.479591836734694,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"hirosawa_2017","10.1002/aur.1761",2017,0.93,0.01,1.85,0.469387755102041,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"hirosawa_2017","10.1002/aur.1761",2017,-0.17,-0.79,0.45,0.316326530612245,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"hirosawa_2017","10.1002/aur.1761",2017,-0.24,-0.86,0.39,0.318877551020408,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"hirosawa_2017","10.1002/aur.1761",2017,0.24,-0.39,0.86,0.318877551020408,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"hirosawa_2017","10.1002/aur.1761",2017,0.26,-0.36,0.88,0.316326530612245,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"hirosawa_2017","10.1002/aur.1761",2017,0.12,-0.5,0.74,0.316326530612245,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"hirosawa_2017","10.1002/aur.1761",2017,-0.11,-0.73,0.51,0.316326530612245,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"kosaka_2016","10.1038/tp.2016.152",2016,0,-0.62,0.62,0.316326530612245,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"kosaka_2016","10.1038/tp.2016.152",2016,0,-0.62,0.62,0.316326530612245,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"kosaka_2016","10.1038/tp.2016.152",2016,0.48,-0.15,1.11,0.321428571428571,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"kosaka_2016","10.1038/tp.2016.152",2016,0.39,-0.24,1.02,0.321428571428571,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"kosaka_2016","10.1038/tp.2016.152",2016,0.23,-0.39,0.85,0.316326530612245,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"kosaka_2016","10.1038/tp.2016.152",2016,-0.01,-0.63,0.61,0.316326530612245,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"munesue_2016","10.3389/fpsyt.2016.00002",2016,-0.25,-0.77,0.27,0.26530612244898,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"munesue_2016","10.3389/fpsyt.2016.00002",2016,-0.27,-0.79,0.25,0.26530612244898,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"munesue_2016","10.3389/fpsyt.2016.00002",2016,-0.45,-0.97,0.07,0.26530612244898,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"munesue_2016","10.3389/fpsyt.2016.00002",2016,-0.13,-0.65,0.38,0.262755102040816,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"munesue_2016","10.3389/fpsyt.2016.00002",2016,-0.23,-0.74,0.29,0.262755102040816,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"yamasue_2018","10.1038/s41380-018-0097-2",2018,-0.08,-0.47,0.31,0.198979591836735,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"yamasue_2018","10.1038/s41380-018-0097-2",2018,-0.07,-0.46,0.32,0.198979591836735,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"yamasue_2018","10.1038/s41380-018-0097-2",2018,0.44,0.05,0.83,0.198979591836735,"ASD","","positive","multiple",NA
"Huang_1","10.1016/j.neubiorev.2020.12.028",2021,"yamasue_2018","10.1038/s41380-018-0097-2",2018,-0.01,-0.4,0.37,0.196428571428571,"ASD","","positive","multiple",NA
