study.id,ma.id,category,group,p.group,first.author,year,n1,n2,hg,cd,hgv,sign.dir,hrv.measure,es.type,ma.ref.doi,study.ref.doi,pmid
18,4,psychiatric,ADHD,Other,Negrao,2011,19,18,0.45,0.46,NA,pos,Vagally mediated HRV,HG,10.3109/15622975.2016.1174300,10.1159/000317548,NA
19,4,psychiatric,ADHD,Other,Karalunas,2014,178,128,0.27,0.27,NA,pos,Vagally mediated HRV,HG,10.3109/15622975.2016.1174300,10.1001/jamapsychiatry.2014.763,NA
20,4,psychiatric,ADHD,Other,Luman,2007,18,18,0.19,0.2,NA,pos,Vagally mediated HRV,HG,10.3109/15622975.2016.1174300,10.1111/j.1469-7610.2007.01769.x,NA
21,4,psychiatric,ADHD,Other,de Carvalho,2014,28,28,0.04,0.04,NA,pos,Vagally mediated HRV,HG,10.3109/15622975.2016.1174300,10.2147/NDT.S49071,NA
22,4,psychiatric,ADHD,Other,Lackschewitz,2008,18,18,0.03,0.03,NA,neg,Vagally mediated HRV,HG,10.3109/15622975.2016.1174300,10.1016/j.psyneuen.2008.01.016,NA
23,4,psychiatric,ADHD,Other,Crowell,2006,18,20,0.04,0.04,NA,neg,Vagally mediated HRV,HG,10.3109/15622975.2016.1174300,10.1037/0021-843X.115.1.174,NA
24,4,psychiatric,ADHD,Other,Oliver,2012,20,22,0.08,0.08,NA,neg,Vagally mediated HRV,HG,10.3109/15622975.2016.1174300,10.1177/1087054710397132,NA
25,4,psychiatric,ADHD,Other,Tonhajzerova,2009,18,18,0.79,0.81,NA,neg,Vagally mediated HRV,HG,10.3109/15622975.2016.1174300,NA,19700800
26,5,physical,Headache,NA,Nilsen,2009,16,14,0.45,0.47,NA,pos,RMSSD,HG,10.1177/0333102415583989,10.1111/j.1600-0404.2009.01173.x,NA
27,5,physical,Headache,NA,Thomsen (a),1995,23,30,0.39,0.4,NA,neg,RMSSD,HG,10.1177/0333102415583989,10.1093/brain/118.5.1319,NA
28,5,physical,Headache,NA,Thomsen (b),1995,27,30,0.43,0.44,NA,neg,RMSSD,HG,10.1177/0333102415583989,10.1093/brain/118.5.1319,NA
29,5,physical,Headache,NA,Gass ,2013,21,19,0.48,0.49,NA,neg,RMSSD,HG,10.1177/0333102415583989,10.1007/s10484-013-9231-8,NA
30,5,physical,Headache,NA,Vollono,2013,8,8,1.1,1.18,NA,neg,RMSSD,HG,10.1177/0333102415583989,10.5664/jcsm.2846,NA
31,5,physical,Headache,NA,Tabata,2000,27,24,1.95,1.99,NA,neg,RMSSD,HG,10.1177/0333102415583989,10.1046/j.1526-4610.2000.00068.x,NA
32,6,psychiatric,anxiety,Anxiety,Alvarenga,2006,20,20,0.51,0.52,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1097/01.psy.0000195872.00987.db,NA
33,6,psychiatric,anxiety,Anxiety,Asmundson,1994,30,15,0.098,0.1,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,NA,8084962
34,6,psychiatric,anxiety,Anxiety,Blechert,2007,49,49,0.363,0.37,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1097/PSY.0b013e31815a8f6b,NA
35,6,psychiatric,anxiety,Anxiety,Diveky,2012,31,20,0.247,0.25,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,NA,22592196
36,6,psychiatric,anxiety,Anxiety,Gaebler,2013,21,21,0.73,0.75,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.biopsycho.2013.06.009,NA
37,6,psychiatric,anxiety,Anxiety,Hauschildt,2011,26,18,0.608,0.62,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.biopsycho.2011.08.004,NA
38,6,psychiatric,anxiety,Anxiety,Kang,2010,54,30,0.384,0.39,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.3346/jkms.2010.25.4.613,NA
39,6,psychiatric,anxiety,Anxiety,Keary,2009,20,20,0.433,0.44,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.ijpsycho.2009.04.003,NA
40,6,psychiatric,anxiety,Anxiety,Moon,2013,34,73,0.977,0.99,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.9758/cpn.2013.11.3.137,NA
41,6,psychiatric,anxiety,Anxiety,Pittig,2013,82,39,0.582,0.59,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.ijpsycho.2012.10.012,NA
42,6,psychiatric,anxiety,Anxiety,Sahar,2001,14,15,0.059,0.06,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0006-3223(00)01045-3,NA
43,6,psychiatric,anxiety,Anxiety,Stein,1994,24,26,0,0,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/0006-3223(94)90619-X,NA
44,6,psychiatric,anxiety,Anxiety,Wang,2013,27,20,0.308,0.32,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.genhosppsych.2013.06.001,NA
45,6,psychiatric,anxiety,Anxiety,Wise,2011,52,104,0.553,0.56,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.ijpsycho.2010.10.002,NA
46,6,psychiatric,anxiety,Anxiety,Agorastos,2013,7,8,1.032,1.11,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.3109/10253890.2012.751369,NA
47,6,psychiatric,anxiety,Anxiety,Bornas,2006,61,58,0.384,0.39,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.biopsycho.2006.05.004,NA
48,6,psychiatric,anxiety,Anxiety,Chang [c],2013,48,202,0.805,0.81,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.4306/pi.2013.10.2.121,NA
49,6,psychiatric,anxiety,Anxiety,Chang [d],2013,32,192,0.614,0.62,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.4306/pi.2013.10.4.326,NA
50,6,psychiatric,anxiety,Anxiety,Chang [e],2013,40,60,1.435,1.45,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.4306/pi.2013.10.4.326,NA
51,6,psychiatric,anxiety,Anxiety,Cohen,1997,9,9,1.149,1.22,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0006-3223(96)00525-2,NA
52,6,psychiatric,anxiety,Anxiety,Cohen,2000,11,25,0.719,0.74,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0165-1781(00)00195-5,NA
53,6,psychiatric,anxiety,Anxiety,Fisher,2013,75,41,0.296,0.3,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.biopsycho.2013.01.012,NA
54,6,psychiatric,anxiety,Anxiety,Garanki,2009,42,11,0.269,0.26,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1002/da.20533,NA
55,6,psychiatric,anxiety,Anxiety,Gerlach,2003,30,14,0.356,0.36,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0887-6185(02)00197-4,NA
56,6,psychiatric,anxiety,Anxiety,Hammel,2011,16,19,0.497,0.51,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1080/10615806.2010.490912,NA
57,6,psychiatric,anxiety,Anxiety,Ito,1999,8,13,0.711,0.75,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1046/j.1440-1819.1999.00623.x,NA
58,6,psychiatric,anxiety,Anxiety,Kikuchi,2009,17,7,0.221,0.23,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.pnpbp.2009.08.002,NA
59,6,psychiatric,anxiety,Anxiety,Kollai,1992,19,18,1.027,1.06,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1192/bjp.161.6.831,NA
60,6,psychiatric,anxiety,Anxiety,Martinez,2010,30,10,0.314,0.32,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1097/PSY.0b013e3181d972c2,NA
61,6,psychiatric,anxiety,Anxiety,McCraty,2001,38,38,0.19,0.19,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0301-0511(01)00074-6,NA
62,6,psychiatric,anxiety,Anxiety,Melzig,2009,9,15,0.844,0.88,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.ijpsycho.2008.07.013,NA
63,6,psychiatric,anxiety,Anxiety,Prasko,2010,19,18,0.4,0.41,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,NA,22167145
64,6,psychiatric,anxiety,Anxiety,Rao,2001,36,30,1.184,1.2,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S1566-0702(01)00219-3,NA
65,6,psychiatric,anxiety,Anxiety,Slaap [a],2004,26,24,0,0,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0165-0327(02)00240-9,NA
66,6,psychiatric,anxiety,Anxiety,Slaap [b],2004,53,54,0.074,0.08,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0165-0327(02)00240-9,NA
67,6,psychiatric,anxiety,Anxiety,Stein,1994,15,15,0.649,0.67,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/0165-0327(94)90031-0,NA
68,6,psychiatric,anxiety,Anxiety,Tucker,1997,17,16,0.247,0.26,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,NA,9315988
69,6,psychiatric,anxiety,Anxiety,Yeragani [a],2000,25,16,0.114,0.12,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0022-3999(00)00185-9,NA
70,6,psychiatric,anxiety,Anxiety,Yeragani,1990,30,20,0.596,0.61,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1111/j.1600-0447.1990.tb05498.x,NA
71,6,psychiatric,anxiety,Anxiety,Yeragani,1993,21,21,0.459,0.47,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/0165-1781(93)90011-5,NA
72,6,psychiatric,anxiety,Anxiety,Yeragani,1998,28,23,0.471,0.48,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0165-1781(97)00136-4,NA
73,6,psychiatric,anxiety,Anxiety,Yeragani [b],2000,61,17,0.125,0.13,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0165-1781(00)00119-0,NA
74,6,psychiatric,anxiety,Anxiety,Yeragani,2004,21,18,0.292,0.3,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1002/da.10129,NA
75,6,psychiatric,anxiety,Anxiety,Yeragani,2006,25,23,0.465,0.48,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.jpsychores.2005.10.011,NA
76,6,psychiatric,mood,Mood,Ahrens,2008,19,20,0.267,0.27,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1097/PSY.0b013e31816b1aaa,NA
77,6,psychiatric,mood,Mood,Bylsma,2014,49,45,0.391,0.4,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1097/PSY.0000000000000019,NA
78,6,psychiatric,mood,Mood,Chang [a],2012,38,38,0.759,0.77,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.pnpbp.2012.06.002,NA
79,6,psychiatric,mood,Mood,Chang [b],2012,20,40,0.418,0.43,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1097/PSY.0b013e31824d0da0,NA
80,6,psychiatric,mood,Mood,Clamor,2014,24,12,0.147,0.15,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.schres.2014.02.006,NA
81,6,psychiatric,mood,Mood,Cohen,2003,39,39,0.921,0.93,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1034/j.1399-5618.2003.00027.x,NA
82,6,psychiatric,mood,Mood,Davydov,2007,28,28,0.794,0.81,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.pnpbp.2006.08.015,NA
83,6,psychiatric,mood,Mood,Ehrenthal,2010,25,25,0.597,0.61,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.3109/15622970903397714,NA
84,6,psychiatric,mood,Mood,Henry,2010,23,12,1.289,1.33,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.jpsychires.2009.07.011,NA
85,6,psychiatric,mood,Mood,Lee,2012,33,59,0.108,0.11,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1111/j.1440-1819.2012.02335.x,NA
86,6,psychiatric,mood,Mood,Lehofer,1997,23,23,0.644,0.66,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0006-3223(96)00494-5,NA
87,6,psychiatric,mood,Mood,Lehofer,1999,23,23,0.32,0.33,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0165-1781(99)00005-0,NA
88,6,psychiatric,mood,Mood,Levy,2014,30,22,1.203,1.23,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.psychres.2014.07.059,NA
89,6,psychiatric,mood,Mood,Moon [a],2013,41,7,1.223,1.25,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.9758/cpn.2013.11.3.137,NA
90,6,psychiatric,mood,Mood,Moon [b],2013,34,7,1.251,1.28,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.9758/cpn.2013.11.3.137,NA
91,6,psychiatric,mood,Mood,Nahshoni,2014,10,10,1.645,1.73,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1176/appi.psy.45.2.129,NA
92,6,psychiatric,mood,Mood,Rechlin,1995,104,52,0.675,0.68,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/0767-399X(96)80063-0,NA
93,6,psychiatric,mood,Mood,Rottenberg,2007,25,25,0.747,0.76,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1111/j.1469-8986.2007.00509.x,NA
94,6,psychiatric,mood,Mood,Voggt,2015,90,62,1.066,1.07,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.eurpsy.2014.11.010,NA
95,6,psychiatric,mood,Mood,Wang,2013,53,53,0.382,0.39,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1186/1471-244X-13-187,NA
96,6,psychiatric,mood,Mood,Agelink,2001,25,60,0.193,0.2,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0165-0327(99)00202-5,NA
97,6,psychiatric,mood,Mood,Agelink,2002,32,64,0.577,0.58,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0165-1781(02)00225-1,NA
98,6,psychiatric,mood,Mood,Berger ,2011,18,18,0.666,0.69,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.pnpbp.2011.05.018,NA
99,6,psychiatric,mood,Mood,Berger ,2012,18,18,0.563,0.58,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.jad.2012.01.035,NA
100,6,psychiatric,mood,Mood,Boettger,2008,18,18,0.125,0.13,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1111/j.1399-5618.2007.00503.x,NA
101,6,psychiatric,mood,Mood,Brunoni,2013,118,120,0.456,0.46,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1017/S1461145713000497,NA
102,6,psychiatric,mood,Mood,Chang [c],2012,498,462,0.319,0.32,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1111/j.1601-5215.2011.00647.x,NA
103,6,psychiatric,mood,Mood,Chang ,2013,470,462,0.075,0.08,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1111/acn.12014,NA
104,6,psychiatric,mood,Mood,Chang ,2014,61,183,0.584,0.59,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1111/pcn.12178,NA
105,6,psychiatric,mood,Mood,Chen,2014,94,81,0.999,1.01,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.4306/pi.2013.10.4.326,NA
106,6,psychiatric,mood,Mood,Dawood,2007,24,15,0.111,0.11,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1291/hypres.30.285,NA
107,6,psychiatric,mood,Mood,Garcia [a],2012,16,16,0.043,0.04,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.biopsycho.2012.03.016,NA
108,6,psychiatric,mood,Mood,Garcia [b],2012,34,34,0.114,0.12,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.biopsycho.2012.03.016,NA
109,6,psychiatric,mood,Mood,Kemp,2012,73,94,0.453,0.46,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1371/journal.pone.0030777,NA
110,6,psychiatric,mood,Mood,Kikuchi,2009,15,7,0.342,0.36,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.pnpbp.2009.08.002,NA
111,6,psychiatric,mood,Mood,Koschke,2009,75,75,0.545,0.55,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1097/PSY.0b013e3181b8bb7a,NA
112,6,psychiatric,mood,Mood,Lehofer,1997,23,23,0.048,0.05,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0006-3223(96)00494-5,NA
113,6,psychiatric,mood,Mood,Moser,1998,26,26,0.141,0.14,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0165-0327(97)00164-X,NA
114,6,psychiatric,mood,Mood,Pradeep,2012,46,46,0.237,0.24,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,NA,23734434
115,6,psychiatric,mood,Mood,Sayar,2002,21,21,0.506,0.52,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,NA,NA
116,6,psychiatric,mood,Mood,Schulz,2010,57,57,0.186,0.19,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,NA,NA
117,6,psychiatric,mood,Mood,Tulen,1996,20,20,0,0,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,NA,8690829
118,6,psychiatric,mood,Mood,Udupa,2007,40,40,0.593,0.6,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.jad.2006.10.007,NA
119,6,psychiatric,mood,Mood,Volkers,2003,47,43,0.324,0.33,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0165-0327(02)00066-6,NA
120,6,psychiatric,mood,Mood,Voss,2011,36,36,0.429,0.44,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.pnpbp.2011.03.015,NA
121,6,psychiatric,mood,Mood,Yang,2011,52,88,0.693,0.7,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.jad.2010.11.030,NA
122,6,psychiatric,mood,Mood,Yeragani,1991,19,20,0.152,0.16,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/0165-1781(91)90104-W,NA
123,6,psychiatric,mood,Mood,Yeragani,2000,18,17,0.426,0.44,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0165-1781(00)00119-0,NA
124,6,psychiatric,mood,Mood,Yeragani,2002,14,18,0,0,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0006-3223(01)01347-6,NA
125,6,psychiatric,psychotic disorders,Psychotic,Antonius,2011,14,24,1.844,1.9,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.schres.2010.10.007,NA
126,6,psychiatric,psychotic disorders,Psychotic,Castro,2008,25,25,0.735,0.75,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.schres.2007.08.025,NA
127,6,psychiatric,psychotic disorders,Psychotic,Chang ,2010,16,16,1.805,1.86,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.pnpbp.2010.04.017,NA
128,6,psychiatric,psychotic disorders,Psychotic,Chang ,2011,25,40,0.67,0.68,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1371/journal.pone.0026378,NA
129,6,psychiatric,psychotic disorders,Psychotic,Chung,2013,94,51,0.923,0.93,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.psychres.2013.07.034,NA
130,6,psychiatric,psychotic disorders,Psychotic,Clamor,2014,23,12,1.089,1.12,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.schres.2014.02.006,NA
131,6,psychiatric,psychotic disorders,Psychotic,Hamilton,2014,41,36,0.682,0.69,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1037/a0037813,NA
132,6,psychiatric,psychotic disorders,Psychotic,Hempel,2012,32,40,0.65,0.66,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1155/2012/858562,NA
133,6,psychiatric,psychotic disorders,Psychotic,Henry,2010,14,12,0.328,0.34,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.jpsychires.2009.07.011,NA
134,6,psychiatric,psychotic disorders,Psychotic,Ieda,2014,25,25,0.8,0.82,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1007/s00406-013-0411-6,NA
135,6,psychiatric,psychotic disorders,Psychotic,Iwamoto,2012,211,44,0.648,0.65,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1186/1471-244X-12-199,NA
136,6,psychiatric,psychotic disorders,Psychotic,Jauregui,2011,19,19,0.924,0.95,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1097/WNN.0b013e31824007e9,NA
137,6,psychiatric,psychotic disorders,Psychotic,Kim,2004,50,50,1.937,1.96,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.pnpbp.2003.11.007,NA
138,6,psychiatric,psychotic disorders,Psychotic,Kim,2009,61,59,0.823,0.83,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.4306/pi.2009.6.4.294,NA
139,6,psychiatric,psychotic disorders,Psychotic,Kim,2011,21,21,0.147,0.15,NA,pos,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1111/j.1601-5215.2011.00549.x,NA
140,6,psychiatric,psychotic disorders,Psychotic,Kim,2013,50,28,0.996,1.01,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1097/JCP.0b013e31827d14e3,NA
141,6,psychiatric,psychotic disorders,Psychotic,Moon,2013,35,7,0.571,0.59,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.9758/cpn.2013.11.3.137,NA
142,6,psychiatric,psychotic disorders,Psychotic,Mueck-Weymann,2002,18,10,1.116,1.16,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1002/da.10037,NA
143,6,psychiatric,psychotic disorders,Psychotic,Mujica-Parodi,2005,19,24,1.068,1.09,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1159/000082850,NA
144,6,psychiatric,psychotic disorders,Psychotic,Scholten,2006,42,37,0.725,0.73,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.jpsychires.2006.03.005,NA
145,6,psychiatric,psychotic disorders,Psychotic,Agelink,2001,28,80,0.351,0.35,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,NA,11199953
146,6,psychiatric,psychotic disorders,Psychotic,Akar,2015,19,20,1.776,1.82,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1007/s10877-014-9580-8,NA
147,6,psychiatric,psychotic disorders,Psychotic,B_r,2006,21,21,1.128,1.16,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1515/BMT.2006.045,NA
148,6,psychiatric,psychotic disorders,Psychotic,B_r [a],2007,20,20,0.983,1.01,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1152/japplphysiol.00811.2006,NA
149,6,psychiatric,psychotic disorders,Psychotic,B_r [b],2007,25,25,0.772,0.79,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.clinph.2007.06.012,NA
150,6,psychiatric,psychotic disorders,Psychotic,B_r [a],2008,28,28,0.234,0.24,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.clinph.2008.06.012,NA
151,6,psychiatric,psychotic disorders,Psychotic,B_r [b],2008,15,15,0.787,0.82,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1097/JCP.0b013e31818a6d25,NA
